,officialnamestate,Month,Year,MonthName,TemperatureMean,RainSum,RelativeHumidityMean
79,New South Wales,6,2019,June,10.377287157977339,0.9353673671709204,75.74347302791956
80,New South Wales,6,2020,June,10.06137825484522,1.1038515123109047,78.5074870320959
81,New South Wales,6,2021,June,9.991107886237765,2.330982217559165,80.20862138739365
82,New South Wales,6,2022,June,9.13067801093805,0.6789172490632638,77.967062183372
83,New South Wales,6,2023,June,10.419023755237045,1.5204485727486465,74.75851092923435
84,New South Wales,7,2010,July,9.430399006087644,2.1671955753028964,80.10991553311878
85,New South Wales,7,2011,July,8.915796025820425,0.7393159238208218,72.82463246216601
86,New South Wales,7,2012,July,9.089793731317043,1.4805628361380136,76.99755513659157
87,New South Wales,7,2013,July,10.344783688849038,0.9392710169352594,76.75058190883915
88,New South Wales,7,2014,July,9.33223394559339,0.6125514583969762,70.94373962143553
89,New South Wales,7,2015,July,8.39081675783871,1.3149390066442632,77.6167380902627
90,New South Wales,7,2016,July,10.253635945349899,1.5559613850190106,78.50507771865877
91,New South Wales,7,2017,July,9.406064477827558,0.5936307182435446,67.6823944311803
92,New South Wales,7,2018,July,9.579980321095352,0.3789536735928448,64.12824714302822
93,New South Wales,7,2019,July,10.505337230615448,0.6326098378736622,71.7081628206721
94,New South Wales,7,2020,July,9.553094700493675,1.9555946460923583,79.38679760467032
95,New South Wales,7,2021,July,9.193107141852181,1.6973729569857046,75.58035560085324
96,New South Wales,7,2022,July,9.229000943831675,2.2871117488384103,77.3382263430881
97,New South Wales,7,2023,July,10.17082432089604,0.73824564316144,76.29827713891176
98,New South Wales,8,2010,August,9.37851261045079,1.645715146260235,73.2615022031285
99,New South Wales,8,2011,August,11.597001749232469,1.3911683306459097,70.34140953394207
100,New South Wales,8,2012,August,9.955289698166514,0.507701521009206,63.99133417109498
101,New South Wales,8,2013,August,11.414641702829877,0.5561335259113839,64.47747909048724
102,New South Wales,8,2014,August,10.249546777455729,1.8180749999808397,71.44593164074546
103,New South Wales,8,2015,August,10.284050484818051,1.4339944648458949,72.58842763558117
104,New South Wales,8,2016,August,10.528609749175436,2.0662749843245267,74.04923165301999
105,New South Wales,8,2017,August,10.303243614812118,0.7937055623420403,61.33251790928823
106,New South Wales,8,2018,August,10.396088466471596,0.8397200835157548,59.15340961267869
107,New South Wales,8,2019,August,10.381002892648867,0.48729885758633334,61.60516019317416
108,New South Wales,8,2020,August,9.8386644881055,1.9927176148774792,72.33650000232018
109,New South Wales,8,2021,August,10.906529455950155,1.1782651032276028,70.40177043866477
110,New South Wales,8,2022,August,10.764557481086522,2.212588884249981,76.00350742339646
111,New South Wales,8,2023,August,11.941666864217574,0.8437841492290996,70.26369771888331
112,New South Wales,9,2010,September,12.84653369604764,1.9468058823356535,71.77752496218098
113,New South Wales,9,2011,September,14.070670083348801,1.6616318680487239,58.21161155061871
114,New South Wales,9,2012,September,13.975522978721887,0.7006109831376643,56.9518800813225
115,New South Wales,9,2013,September,16.19944957191245,1.3489791201028616,56.443379919566894
116,New South Wales,9,2014,September,13.77255716622738,0.9420959060425368,61.68674568491879
117,New South Wales,9,2015,September,13.026060813227906,0.686279973228925,64.90241321894818
118,New South Wales,9,2016,September,12.716030351613302,4.0906187211121425,75.31390642428461
119,New South Wales,9,2017,September,14.573006265398298,0.2767826776254447,48.43140818147719
120,New South Wales,9,2018,September,13.706046516245475,0.8462799724431554,56.221546894315544
121,New South Wales,9,2019,September,14.411093072087393,0.7375870092346481,52.522220987548344
122,New South Wales,9,2020,September,14.51196314351547,1.4491956732813611,65.8227353133024
123,New South Wales,9,2021,September,13.421158971137277,1.8241454012980667,64.64023894087394
124,New South Wales,9,2022,September,12.569905740699923,3.7250657456937355,74.50781098808972
125,New South Wales,9,2023,September,15.960422001933487,0.33034029438283063,54.081223416318636
126,New South Wales,10,2010,October,15.834044574585736,3.418247143367263,71.08689311952699
127,New South Wales,10,2011,October,16.260692567102012,1.806054940939301,65.01281993728014
128,New South Wales,10,2012,October,17.079917521882344,0.6691041110156426,51.12355508749346
129,New South Wales,10,2013,October,17.723063610723,0.5129556184409849,47.30070983208592
130,New South Wales,10,2014,October,19.12661171905097,0.7680488001115185,49.77492001504378
131,New South Wales,10,2015,October,20.35033467024175,1.1628321266941097,55.35463146138014
132,New South Wales,10,2016,October,15.2586296485061,1.2876506276700845,61.4850603722401
133,New South Wales,10,2017,October,17.921377242451914,2.286400723732505,60.89792112154779
134,New South Wales,10,2018,October,17.97009538078437,2.2731831520455055,60.16267376060924
135,New South Wales,10,2019,October,18.70787122122955,0.5261133169770227,46.37722185423995
136,New South Wales,10,2020,October,17.27958802549959,3.0645385897657365,65.4948950925829
137,New South Wales,10,2021,October,15.921705950226032,1.7571439309909438,62.35238476685877
138,New South Wales,10,2022,October,15.636074572249083,6.272517036480054,75.15640737384926
139,New South Wales,10,2023,October,17.569790866475564,1.2247137213082853,51.17174946987501
140,New South Wales,11,2010,November,18.69558855482599,4.072459404899459,68.99636140742459
141,New South Wales,11,2011,November,20.839706085220417,3.924872394177881,63.30850711631864
142,New South Wales,11,2012,November,21.3705850195901,1.4320881710866202,53.09456496771075
143,New South Wales,11,2013,November,19.641948446465584,2.2494586278422273,51.10413657923434
144,New South Wales,11,2014,November,22.492129707888633,0.9638979142776489,47.893171261121424
145,New South Wales,11,2015,November,21.34019347878577,2.5469450951817483,56.82965017467131
146,New South Wales,11,2016,November,20.128995202320187,0.8447331802412994,51.88437684172467
147,New South Wales,11,2017,November,19.94676497934339,1.9257772661577726,58.05355499984532
148,New South Wales,11,2018,November,19.840389948935808,1.996759479976798,54.27176832691415
149,New South Wales,11,2019,November,20.708409403747254,0.9734338762273782,43.548646127610205
150,New South Wales,11,2020,November,21.97473933987626,0.7587393682351121,52.69374293310132
151,New South Wales,11,2021,November,18.02289009926914,6.367525145319412,70.97905124447021
152,New South Wales,11,2022,November,16.632501788665895,2.067208044994586,64.22657100054138
153,New South Wales,11,2023,November,20.618010802784223,3.710935814566899,61.03132287935035
154,New South Wales,12,2010,December,20.5637753894469,3.530439345591647,66.77061482426465
155,New South Wales,12,2011,December,19.710908216997233,2.390397430124991,63.27394095748821
156,New South Wales,12,2012,December,23.20601149380286,1.3448095238500113,50.712641985554974
157,New South Wales,12,2013,December,23.241843076985255,0.8334930038477659,46.77179495644039
158,New South Wales,12,2014,December,23.0189024047227,3.0115485425342414,55.68278097058604
159,New South Wales,12,2015,December,23.343128854733926,1.6346306431988624,50.26895805310232
160,New South Wales,12,2016,December,23.835060299146768,1.7870144497515155,54.21651633601527
161,New South Wales,12,2017,December,23.350648410440836,2.495546743934586,55.02779921121174
162,New South Wales,12,2018,December,24.176232058910262,1.7908914049172968,50.825249340655645
163,New South Wales,12,2019,December,25.33777124819325,0.41898061681910037,39.2233130685802
164,New South Wales,12,2020,December,21.66127667789088,3.5422947421630115,57.6934974524362
165,New South Wales,12,2021,December,21.575801518568973,2.398458202720605,60.52874620005988
166,New South Wales,12,2022,December,19.88451141690068,1.4425641837078065,57.52718645303495
167,New South Wales,12,2023,December,23.62837072586633,2.3548611670189357,55.89207928414789
168,Queensland,1,2010,January,26.530807514770796,5.717290332979966,65.55418118893039
169,Queensland,1,2011,January,25.918472317283534,5.005860790814941,71.49653446852292
170,Queensland,1,2012,January,26.219395074974532,5.526295424300169,66.8392868773854
171,Queensland,1,2013,January,28.27663900475382,6.361602721731749,59.44714561140917
172,Queensland,1,2014,January,27.703168439864175,3.1532495816984722,57.025293989820035
173,Queensland,1,2015,January,26.769631492088283,5.005901537137521,67.1063473516129
174,Queensland,1,2016,January,27.2495050086927,3.1635246223551783,62.098154892903224
175,Queensland,1,2017,January,27.658935159320883,4.643286935133446,66.31884830091681
176,Queensland,1,2018,January,28.111878301595926,2.6212292051436332,56.44021839337861
177,Queensland,1,2019,January,27.942981136298812,4.769534808327334,58.48141923870968
178,Queensland,1,2020,January,28.415750230696094,4.3453310772794564,62.038572150016975
179,Queensland,1,2021,January,26.438112884414263,5.343368430511375,65.43891063185059
180,Queensland,1,2022,January,27.405324237487264,4.107273352062479,64.36934531877759
181,Queensland,1,2023,January,26.065720387572156,7.277745339940238,69.27696073735144
182,Queensland,2,2010,February,25.28814844443609,6.013872189545864,76.74849673601504
183,Queensland,2,2011,February,26.02028990992481,4.630827076093233,70.65790677210526
184,Queensland,2,2012,February,25.577280793103448,3.671927412322323,69.33636502747731
185,Queensland,2,2013,February,25.690764687142856,3.6226240672165417,65.28957139334587
186,Queensland,2,2014,February,25.705861499022557,4.8658120409947365,67.55210334639098
187,Queensland,2,2015,February,26.80832029917293,3.4028421116436087,60.96109531507519
188,Queensland,2,2016,February,27.44933721292196,3.2749691507027223,61.8367001877677
189,Queensland,2,2017,February,27.923386277067667,2.8266466210338344,58.59789017684211
190,Queensland,2,2018,February,26.76368609011278,5.332135345254136,64.64697186725564
191,Queensland,2,2019,February,26.958980421353385,4.459706774428572,58.8519385056015
192,Queensland,2,2020,February,26.867953732631577,6.064885674809438,71.68755892508167
193,Queensland,2,2021,February,26.585864819774436,4.789729331157143,65.9257077537218
194,Queensland,2,2022,February,26.025608230075186,4.6956691795315795,65.06382568030075
195,Queensland,2,2023,February,25.956765671503756,4.975436095892482,65.0836123449624
196,Queensland,3,2010,March,24.128106311035655,3.94435314881562,71.46290211361631
197,Queensland,3,2011,March,23.939878807266552,6.810920215987776,77.10385296937181
198,Queensland,3,2012,March,23.902661614193548,5.296930398461799,71.47880604794567
199,Queensland,3,2013,March,24.82816248876061,3.1251545055918504,66.93440065385398
200,Queensland,3,2014,March,25.250710282309,3.7846451665195247,64.99184748828523
201,Queensland,3,2015,March,27.034902018743633,1.3588047578560272,57.46207217117148
202,Queensland,3,2016,March,26.140365358709676,3.2845093442078097,65.63710324855687
203,Queensland,3,2017,March,26.262901767402376,6.145432942252631,67.5076508301528
204,Queensland,3,2018,March,25.10124120862479,4.7189473797236,68.80114826634974
205,Queensland,3,2019,March,26.137387204617998,4.86380985710696,65.83052918149406
206,Queensland,3,2020,March,24.884480300713072,3.1848760702926997,66.7822345193888
207,Queensland,3,2021,March,25.164639044346348,3.8998370225989816,68.24444153415959
208,Queensland,3,2022,March,26.27009121935484,2.554044147583022,60.823694353242786
209,Queensland,3,2023,March,25.722981569066214,3.867728359977589,67.60507162441426
210,Queensland,4,2010,April,23.014226532140352,1.617508777962807,69.24372412007018
211,Queensland,4,2011,April,21.369684578035088,1.8535228122442104,69.15834250470175
212,Queensland,4,2012,April,22.25371366785965,1.161150881628772,63.62109045859649
213,Queensland,4,2013,April,22.393225364210526,1.3901193036449122,62.82067056021052
214,Queensland,4,2014,April,23.547321115894736,1.908680704140351,65.07615557733334
215,Queensland,4,2015,April,22.465006508596492,1.3762666707347366,58.28326404691228
216,Queensland,4,2016,April,24.732156650807017,0.5528771960491228,57.482169689192986
217,Queensland,4,2017,April,22.264817658280702,0.931024563691228,58.82154157473685
218,Queensland,4,2018,April,23.682193107508773,0.9729333367136842,60.13085040301755
219,Queensland,4,2019,April,22.84066005568421,1.621866671482807,65.00144691122807
220,Queensland,4,2020,April,23.727793836842107,0.6520000024863157,59.02733294712281
221,Queensland,4,2021,April,22.031167511192983,2.8092491300077196,63.52493621210526
222,Queensland,4,2022,April,23.671509035122806,2.6098877255550876,65.69116893814035
223,Queensland,4,2023,April,22.793911963929826,1.4624912303305262,60.44712462094736
224,Queensland,5,2010,May,19.183312714125638,0.7085365055660441,63.54817468556876
225,Queensland,5,2011,May,17.357296586926996,0.649466895130051,63.521475329915106
226,Queensland,5,2012,May,18.37183011721562,1.4698539938146011,64.65700749908319
227,Queensland,5,2013,May,19.355004430601017,0.9711375248183362,65.71739876020374
228,Queensland,5,2014,May,20.195182412767405,0.37377928963259766,62.077203253514426
229,Queensland,5,2015,May,19.722951803293718,0.4884210541772496,59.91034027779287
230,Queensland,5,2016,May,21.87536578729372,0.7543361659103565,59.621610493242784
231,Queensland,5,2017,May,20.15855357344652,1.2749949097398983,64.3839388266893
232,Queensland,5,2018,May,19.507971102390492,0.5158234320780984,57.46315206764007
233,Queensland,5,2019,May,19.63367369629881,0.8811612940943974,63.74268670573854
234,Queensland,5,2020,May,18.53751493663837,1.1215416002702885,61.414423955382
235,Queensland,5,2021,May,19.285971240876062,0.5797555196366724,60.67023344835314
236,Queensland,5,2022,May,20.04456701470289,4.602818343309338,74.7921952150764
237,Queensland,5,2023,May,17.96241576533786,0.7918981354933786,58.49819618105263
238,Queensland,6,2010,June,16.816541130666668,0.32724210766385964,65.47294323992982
239,Queensland,6,2011,June,15.321000638252631,0.5866877226442105,66.78082134792983
240,Queensland,6,2012,June,15.459144509466666,1.3583228117368422,70.48285963361403
241,Queensland,6,2013,June,16.98676525248421,0.47665263380912276,64.26437757361403
242,Queensland,6,2014,June,17.32737330835088,0.633873687351579,63.22812340112281
243,Queensland,6,2015,June,18.039499621557894,0.7622666692547369,65.80078470112281
244,Queensland,6,2016,June,17.53244801111579,2.210133337448421,69.5587919917193
245,Queensland,6,2017,June,17.28416458171228,0.43392982699087723,61.545433253614036
246,Queensland,6,2018,June,16.92256545322807,0.5331649155410526,60.56220968905263
247,Queensland,6,2019,June,16.585012388014036,0.8438456174610526,64.70176194561404
248,Queensland,6,2020,June,17.52985156968421,0.6438807044919299,65.07852149747369
249,Queensland,6,2021,June,16.99235888606316,1.1809403553901754,66.33872100263157
250,Queensland,6,2022,June,16.131430506035088,0.8241754405950877,67.95249987536842
251,Queensland,6,2023,June,18.442518530477194,0.35822456370947364,62.72780296
252,Queensland,7,2010,July,17.304852325840407,0.7648217357174873,69.01791641079797
253,Queensland,7,2011,July,15.193444717059423,0.3235721579096774,62.27858209881154
254,Queensland,7,2012,July,15.359992520298812,1.2791850637005093,67.74616301575551
255,Queensland,7,2013,July,17.55504248586078,0.40412903531680816,64.37646406098472
256,Queensland,7,2014,July,15.88594047032258,0.12781663936774193,55.41979467667233
257,Queensland,7,2015,July,16.293711125555177,0.2922920220794567,61.10068108998302
258,Queensland,7,2016,July,16.800054787660443,2.0777928709772495,69.21659243640067
259,Queensland,7,2017,July,17.751151045983022,0.41133446734872664,61.168491477623085
260,Queensland,7,2018,July,16.74304083227844,0.34829202188251274,57.36615445242784
261,Queensland,7,2019,July,16.88818302412903,0.6134872689942276,60.82741378132428
262,Queensland,7,2020,July,16.382397226329374,0.656502550539219,61.038132897996604
263,Queensland,7,2021,July,16.95028871432937,0.9853582377765704,63.03253173494058
264,Queensland,7,2022,July,14.762783756414262,2.3198913447456704,69.61564315660442
265,Queensland,7,2023,July,17.09886467183701,1.427334468689304,66.24559806641766
266,Queensland,8,2010,August,17.169110108210525,1.5385127363918505,63.07691860027165
267,Queensland,8,2011,August,17.58373815674024,0.6852563684957556,58.2619079545331
268,Queensland,8,2012,August,17.02287694737521,0.15746689399932087,54.57543859959253
269,Queensland,8,2013,August,18.667345113602714,0.041127334707640066,50.6917817863837
270,Queensland,8,2014,August,17.271491110227505,0.9740169799504245,56.76212015942275
271,Queensland,8,2015,August,17.96614067726995,0.48815619766927,55.375364544957556
272,Queensland,8,2016,August,17.605244237202037,0.9845365068882853,63.789519157555176
273,Queensland,8,2017,August,18.59104961309338,0.16935823505602715,49.59674281528013
274,Queensland,8,2018,August,17.682520181704582,0.2440814950736842,47.990431682309
275,Queensland,8,2019,August,17.818550607551785,0.21675382090594228,50.71879581606112
276,Queensland,8,2020,August,18.047745000747028,0.6240203744713073,54.76100317813243
277,Queensland,8,2021,August,18.76992242022411,0.5609507656448217,57.27496159803056
278,Queensland,8,2022,August,17.397270738560273,0.8720679143205433,63.81253210465195
279,Queensland,8,2023,August,19.13269872544652,0.2576298824488964,54.21075342977929
280,Queensland,9,2010,September,20.88143748403509,2.8019859730063157,69.41702744701755
281,Queensland,9,2011,September,19.921083684828073,0.41330526432421055,53.38093361347368
282,Queensland,9,2012,September,20.898153713592983,0.3099157916196491,52.84799344852631
283,Queensland,9,2013,September,23.085686604982456,0.1974807024842105,47.94747576863158
284,Queensland,9,2014,September,20.381255173480703,0.6990877211543859,52.291908067649125
285,Queensland,9,2015,September,20.477476973929825,0.21912280833964912,50.09833156954386
286,Queensland,9,2016,September,20.613194218701754,1.823880705274386,65.93941876968421
287,Queensland,9,2017,September,22.16078577554386,0.12171228145894736,45.800272628070175
288,Queensland,9,2018,September,21.054808586666667,0.2755438611017544,49.26541481831579
289,Queensland,9,2019,September,21.1483502577193,0.13448421108561404,43.18570634538948
290,Queensland,9,2020,September,21.735417948877195,0.5848701787824562,56.1156756094386
291,Queensland,9,2021,September,20.779864437073687,0.6562105292982456,52.59345897175439
292,Queensland,9,2022,September,20.382723210701755,1.9730456186547367,64.18843399389473
293,Queensland,9,2023,September,21.796642365087717,0.2511157902877193,50.10984993950877
294,Queensland,10,2010,October,22.132413329039046,2.1138336215932085,65.04244153697793
295,Queensland,10,2011,October,23.192095408835314,1.1876468632237691,58.02799695025467
296,Queensland,10,2012,October,23.068584233650256,0.6909066239341256,50.66357055480476
297,Queensland,10,2013,October,24.848620604651952,0.3650118858655348,46.93979890852971
298,Queensland,10,2014,October,24.271985329473683,0.15726315844617997,47.08097701706622
299,Queensland,10,2015,October,24.16874695449915,0.6463361652414261,51.87418555385399
300,Queensland,10,2016,October,22.826994663735146,0.5231918528760612,53.238700628183366
301,Queensland,10,2017,October,23.839354527334464,3.598139224485569,63.97213287548387
302,Queensland,10,2018,October,24.34716309426146,1.9624108677955858,58.36226622366044
303,Queensland,10,2019,October,24.23748624587436,0.6870084916081494,48.05980099900849
304,Queensland,10,2020,October,23.85543770852292,1.260237694816978,54.513149339932085
305,Queensland,10,2021,October,24.867117955721564,1.3206791213643463,54.06608308160951
306,Queensland,10,2022,October,23.336341499490665,3.38795246564618,65.46388696774194
307,Queensland,10,2023,October,24.31477501599321,0.24433955964957554,47.013166998302204
308,Queensland,11,2010,November,23.013782823263156,4.786645625135439,70.25592659396492
309,Queensland,11,2011,November,26.0021436437193,1.28858246064,58.4606304822807
310,Queensland,11,2012,November,25.945353881789472,0.9308000017108772,54.13388538146667
311,Queensland,11,2013,November,25.517664395859647,2.9585473729473684,56.23763674602105
312,Queensland,11,2014,November,27.443259737824558,0.5743368432870176,50.690919174021055
313,Queensland,11,2015,November,26.959453743614034,1.3103859675866667,55.32601133945965
314,Queensland,11,2016,November,26.3429288882807,0.7377333359796491,49.09591516789474
315,Queensland,11,2017,November,24.456118999263158,1.5783719341115792,58.45424369119298
316,Queensland,11,2018,November,26.348452450666667,0.9380982489957895,50.916293484491234
317,Queensland,11,2019,November,26.5367581717193,0.27748070279157894,45.905847439670175
318,Queensland,11,2020,November,27.060059174666666,0.4315719315466667,49.94241035655438
319,Queensland,11,2021,November,24.614434919964914,5.945171938901052,65.40509255385965
320,Queensland,11,2022,November,24.059227313263158,3.0825193008273684,57.00923768305263
321,Queensland,11,2023,November,25.627111372842105,2.987950884428772,60.66781577058948
322,Queensland,12,2010,December,24.713945028319188,9.17310697106961,76.26993154410866
323,Queensland,12,2011,December,24.990897625229202,3.9997079880434634,66.55700396095077
324,Queensland,12,2012,December,27.5981513217657,1.374791175320883,54.062843397765704
325,Queensland,12,2013,December,27.221695161426148,0.9408896456862479,51.42057744383022
326,Queensland,12,2014,December,27.16111183901528,3.41934126021528,62.47906558889643
327,Queensland,12,2015,December,26.60050091083192,3.3104244541310694,59.445621049847205
328,Queensland,12,2016,December,27.689484089371817,1.9097589190804753,58.110853711986415
329,Queensland,12,2017,December,27.39588890288625,1.3820441459748727,54.72234361528013
330,Queensland,12,2018,December,27.35319676706282,4.116407479295076,57.48444129344652
331,Queensland,12,2019,December,29.090993026281836,0.7211884567151104,46.15861278243124
332,Queensland,12,2020,December,27.237988931205436,3.844468597067572,61.14765849555179
333,Queensland,12,2021,December,26.495041424719865,3.234207132705603,61.85856960363328
334,Queensland,12,2022,December,25.30917596040747,2.960977934097114,59.978838804780985
335,Queensland,12,2023,December,27.33092044563667,5.015164692505263,62.4428847
336,South Australia,1,2010,January,24.60127112221117,0.4313059549808157,43.58070834852921
337,South Australia,1,2011,January,24.87387013421913,1.0385107304206338,50.638969594500495
338,South Australia,1,2012,January,24.17327862107432,0.5692340504675287,48.31412305598977
339,South Australia,1,2013,January,24.33353570349581,0.15809293754440815,42.62659969684525
340,South Australia,1,2014,January,25.388120663635075,0.45580503177774623,43.79152717871252
341,South Australia,1,2015,January,22.793773851641326,1.4774761994230496,54.12458404185022
342,South Australia,1,2016,January,24.269415981952537,0.5675856208199517,49.24998539810999
343,South Australia,1,2017,January,23.994526009378998,1.4783714671493533,54.34962885974137
344,South Australia,1,2018,January,25.091711128250676,0.6483586776964616,46.282205756302396
345,South Australia,1,2019,January,26.08728893974705,0.12212590643171806,44.03826797920989
346,South Australia,1,2020,January,23.505178601250535,1.659343475535029,50.10519017230354
347,South Australia,1,2021,January,23.094003454455024,0.6895409993761545,49.60880580673582
348,South Australia,1,2022,January,23.98686204305812,2.437487573097911,58.188629022523806
349,South Australia,1,2023,January,23.616798475628816,0.8829046483771494,50.727833924115394
350,South Australia,2,2010,February,24.56254224016677,0.7066236640088106,52.111338453115174
351,South Australia,2,2011,February,22.711526135147892,2.661422284806482,61.788366782724985
352,South Australia,2,2012,February,22.67196886806927,1.6881664910056207,52.37429321464378
353,South Australia,2,2013,February,24.349844581104467,0.5316236636910006,49.43466422097231
